ID,Supplier,Fragrance Name,Base,Signal Word,CLP Data,Contains,Warning,Pictogram,,
FOS1167,Fragrance oil Studio,Fruity Odour Eliminator,25% AUGEO,Warning,"Harmful to aquatic life with long lasting effects.  Avoid release to the   environment.  Wash hands and other contacted skin thoroughly after handling.  IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl 1,3 dioxolan 4ylmethanol, 3 (2H 1,3 BENZODIOXOL 5 YL) 2METHYLPRO NAL, 3 (O&PETHYLPHENYL) 2,2DIMETHYLPROPIONALDEHYDE, ALLYL CYCLOHEXYLPROPIONATE, GERANYL ACETATE, LIMONENE, LINALYL ACETATE. (BENZYL SALICYLATE, COUMARIN, LINALOOL, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES)",May cause an allergic skin reaction. Causes serious eye irritation.,Exclamation Mark,,
FOS1168,Fragrance oil Studio,Fulfil My Fantasy,25% AUGEO,Warning,"Toxic to aquatic life with long lasting effects.  Avoid release to the   environment.  Wash hands and other contacted skin thoroughly after handling.  IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl1,3 dioxolan 4 ylmethanol, 3 (2H 1,3BENZODIOXOL 5 YL) 2 METHYLPRO NAL, ALPHA ISOMETHYL IONONE, BENZYL SALICYLATE, CITRONELLOL, COUMARIN, ETHYL LINALOOL, HELIOTROPINE, HEXYL CINNAMAL, HEXYL SALICYLATE, LIMONENE, LINALOOL, LINALYL ACETATE,  NISYL ACETATE. (TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES)",May cause an allergic skin reaction. Causes serious eye irritation.,"Exclamation Mark,   environment. t",,
FOS1169,Fragrance oil Studio,Fulfil My Midnight Fantasy,25% AUGEO,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Wash hands and other contacted skin thoroughly after handling. Wear eye/face protection. IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl 1,3 dioxolan 4 ylmethanol, (E) 1 (2,6,6TRIMETHYL 1,3CYCLOHEXADIEN 1 YL) 2 BUTEN 1 ONE, 4 (1METHYLETHYL)  CYCLOHEXANEMETHANOL, ETHYL LINALOOL, HEXYL CINNAMAL, HEXYL SALICYLATE, HOMOLINALYL ACETATE, HYDROXYCITRONELLAL, LIMONENE, LINALOOL, LINALYL ACETATE, NEROLIDOL ISOMERS, PENTADECALACTONE",Causes serious eye irritation.,Exclamation Mark,,
FOS1170,Fragrance oil Studio,Fuschia Rain,25% AUGEO,Warning,"Harmful to aquatic life with long lasting effects.  Avoid release to the   environment.  Wash hands and other contacted skin thoroughly after handling.  IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl 1,3 dioxolan 4ylmethanol, (E) 1 (2,6,6 TRIMETHYL 1,3CYCLOHEXADIEN 1 YL) 2 BUTEN 1 ONE, 2,4 DIMETHYL 3CYCLOHEXENE CARBOXALDEHYDE, 3 (2H 1,3 BENZODIOXOL 5YL) 2 METHYLPRO NAL, 3 (O&P ETHYLPHENYL) 2,2DIMETHYLPROPIONALDEHYDE, ALPHA ISOMETHYL IONONE, COUMARIN, DELTADAMASCONE, EUGENOL, GERANIOL, HELIOTROPINE, LIMONENE, LINALOOL, NEROL, TETRAHYDROLINALOOL, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES. (CITRONELLOL)",May cause an allergic skin reaction. Causes serious eye irritation.,Exclamation Mark,,
FOS1171,Fragrance oil Studio,Geranium & Willow Moss,25% AUGEO,Warning,"Harmful to aquatic life with long lasting effects.  Avoid release to the   environment.  Wash hands and other contacted skin thoroughly after handling.  IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl 1,3 dioxolan 4ylmethanol, ALPHA ISOMETHYL IONONE, CITRONELLOL, GERANIOL, HYDROXYCITRONELLAL, LINALOOL, LINALYL ACETATE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES. (4 TERT BUTYLCYCLOHEXYL ACETATE)",May cause an allergic skin reaction. Causes serious eye irritation.,Exclamation Mark,,
FOS1172,Fragrance oil Studio,Gingerbread House,25% AUGEO,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Wash hands and other contacted skin thoroughly after handling. Wear eye/face protection. IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl 1,3 dioxolan 4 ylmethanol, ALPHAZINGIBERENE, GERANIAL, ISOEUGENOL, LIMONENE, METHYLCYCLOPENTENOLONE",Causes serious eye irritation.,Exclamation Mark,,
FOS1173,Fragrance oil Studio,Goddess,25% AUGEO,Warning,"Toxic to aquatic life with long lasting effects.  Avoid release to the   environment.  Wash hands and other contacted skin thoroughly after handling.  IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl1,3 dioxolan 4 ylmethanol, BENZYL SALICYLATE, CYCLAMEN ALDEHYDE, EUGENOL, HEXYL CINNAMAL, LIMONENE, LINALYL ACETATE. (ACETYLCEDRENE, LINALOOL, PENTADECALACTONE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES)",May cause an allergic skin reaction. Causes serious eye irritation.,"Exclamation Mark,   environment. t",,
FOS1174,Fragrance oil Studio,Golden Apple & Amber,25% AUGEO,Warning,"Harmful to aquatic life with long lasting effects.  Avoid release to the   environment.  Wash hands and other contacted skin thoroughly after handling.  IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl 1,3 dioxolan 4ylmethanol, (ETHOXYMETHYL) CYCLODODECANE, 2,2,6 TRIMETHYL aPROPYLCYCLOHEXANEPRO NOL, ALPHA ISOMETHYL IONONE, DELTADAMASCONE, GERANIOL, GERANYL ACETATE, HEXYL CINNAMAL, NEROL, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES. (4TERT BUTYLCYCLOHEXYL ACETATE, CITRONELLOL, LINALOOL)",May cause an allergic skin reaction. Causes serious eye irritation.,Exclamation Mark,,
FOS1175,Fragrance oil Studio,Golden Laundry Odour Eliminator,25% AUGEO,Warning,"GOLDEN LAUNDRY ODOUR ELIMINATOR Warning:  Wash hands and other contacted skin thoroughly after handling.  IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl 1,3 dioxolan 4ylmethanol, 1 METHYL 2 (5 METHYLHEX 4 EN 2 YL)CYCLOPROPYL) METHANOL, 2,4 DIMETHYL 3 CYCLOHEXENE CARBOXALDEHYDE, 3,4,5,6,6 PENTAMETHYLHEPT3 EN 2 ONE (AND ISOMERS), 4 TERT BUTYLCYCLOHEXYL ACETATE, ALPHAISOMETHYL IONONE, CITRONELLOL, EUCALYPTOL, LINALYL ACETATE. (HEXYL CINNAMAL, ISOEUGENOL, LINALOOL, TETRAHYDROLINALOOL)",May cause an allergic skin reaction. Causes serious eye irritation.,Exclamation Mark,,
FOS1176,Fragrance oil Studio,Goody Two Shoes,25% AUGEO,Warning,"Toxic to aquatic life with long lasting effects.  Avoid release to the   environment.  Wash hands and other contacted skin thoroughly after handling.  IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl1,3 dioxolan 4 ylmethanol, (1S,2R,5S,7R,8R)  8 METHOXY 2,6,6,8TETRAMETHYLTRICYCLO[5.3.1.0^{1,5}] UNDECANE, (ETHOXYMETHYL)CYCLODODECANE, 3 (2H 1,3BENZODIOXOL 5 YL) 2METHYLPRO NAL, 4 (1 METHYLETHYL)  CYCLOHEXANEMETHANOL, ACETYLCEDRENE, BENZYL SALICYLATE, COUMARIN, HYDROXYCITRONELLAL, LINALOOL, LINALYL ACETATE. (ETHYL LINALOOL, ISOEUGENOL, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES)",May cause an allergic skin reaction. Causes serious eye irritation.,"Exclamation Mark,   environment. t",,
FOS1177,Fragrance oil Studio,Grandad's Allotment,25% AUGEO,Warning,"Harmful to aquatic life with long lasting effects.  Avoid release to the   environment.  Wash hands and other contacted skin thoroughly after handling.  IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl 1,3 dioxolan 4ylmethanol, 2,4 DIMETHYL 3 CYCLOHEXENE CARBOXALDEHYDE, BENZYL SALICYLATE, GERANIOL, LIMONENE, LINALOOL, LINALYL ACETATE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES. ((1S,5S)  6,6 DIMETHYL 2 METHYLIDENEBICYCLO[3.1.1]HEPTANE)",May cause an allergic skin reaction. Causes serious eye irritation.,Exclamation Mark,,
FOS1178,Fragrance oil Studio,Grande Clouds,25% AUGEO,Warning," Wash hands and other contacted skin thoroughly after handling.  IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl 1,3 dioxolan 4ylmethanol, LINALOOL, METHYL ATRATATE. (HEXYL CINNAMAL)",May cause an allergic skin reaction. Causes serious eye irritation.,Exclamation Mark,,
FOS1179,Fragrance oil Studio,Grandma's Dressing Room,25% AUGEO,Warning,"Harmful to aquatic life with long lasting effects.  Avoid release to the   environment.  Wash hands and other contacted skin thoroughly after handling.  IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl 1,3 dioxolan 4ylmethanol, ACETYLCEDRENE, ALPHA ISOMETHYL IONONE, AMYL CINNAMAL, CINNAMYL ALCOHOL, CITRONELLOL, GERANIOL, LINALOOL, LINALYL ACETATE, NEROL, UNDEC ENAL. (4 TERT BUTYLCYCLOHEXYL ACETATE, COUMARIN, ISOEUGENOL)",May cause an allergic skin reaction. Causes serious eye irritation.,Exclamation Mark,,
FOS1180,Fragrance oil Studio,Had Me In Stitches!,25% AUGEO,Warning,"Harmful to aquatic life with long lasting effects.  Avoid release to the   environment.  Wash hands and other contacted skin thoroughly after handling.  IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl 1,3 dioxolan 4ylmethanol, ALLYL CYCLOHEXYLPROPIONATE, CITRONELLOL, DIMETHYL HEPTENAL, ETHYL METHYLPHENYLGLYCIDATE, HEXYL CINNAMAL, LINALOOL, LINALYL ACETATE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES. (BENZYL SALICYLATE, LIMONENE)",May cause an allergic skin reaction. Causes serious eye irritation.,Exclamation Mark,,
FOS1181,Fragrance oil Studio,Hadabath,25% AUGEO,Warning," Wash hands and other contacted skin thoroughly after handling.  IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl1,3 dioxolan 4 ylmethanol, BETACARYOPHYLLENE, CINNAMAL, GERANIAL, ISOEUGENOL, NERAL. (CITRAL, LINALOOL, LINALYL ACETATE)",May cause an allergic skin reaction. Causes skin irritation. Causes serious eye irritation.,Exclamation Mark,,
FOS1182,Fragrance oil Studio,Hair Infusion,25% AUGEO,Warning,"Toxic to aquatic life with long lasting effects.  Avoid release to the   environment.  Wash hands and other contacted skin thoroughly after handling.  IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl1,3 dioxolan 4 ylmethanol, ALLYL CYCLOHEXYLPROPIONATE, BENZYL SALICYLATE, CITRONELLOL, CYCLAMEN ALDEHYDE. (ALPHAISOMETHYL IONONE, ETHYL METHYLPHENYLGLYCIDATE, LIMONENE, LINALOOL)",May cause an allergic skin reaction. Causes serious eye irritation.,"Exclamation Mark,   environment. t",,
FOS1183,Fragrance oil Studio,Happy Nappy Odour Eliminator,25% AUGEO,Warning,"Harmful to aquatic life with long lasting effects.  Avoid release to the   environment.  Wash hands and other contacted skin thoroughly after handling.  IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl 1,3 dioxolan 4ylmethanol, COUMARIN, GERANIOL, HELIOTROPINE, LIMONENE, METHYL CINNAMATE, NEROL. (4 TERT BUTYLCYCLOHEXYL ACETATE, CITRONELLOL, TETRAHYDROLINALOOL)",May cause an allergic skin reaction. Causes serious eye irritation.,Exclamation Mark,,
FOS1184,Fragrance oil Studio,Hearty Christmas,25% AUGEO,Warning,"Harmful to aquatic life with long lasting effects.  Avoid release to the   environment.  Wash hands and other contacted skin thoroughly after handling.  IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl 1,3 dioxolan 4ylmethanol, BENZYL CINNAMATE, BENZYL SALICYLATE, BETA CARYOPHYLLENE, CINNAMAL, CINNAMYL ALCOHOL, LINALOOL. (ACETYLCEDRENE, EUGENOL, ISOEUGENOL, LIMONENE)",May cause an allergic skin reaction. Causes serious eye irritation.,Exclamation Mark,,
FOS1185,Fragrance oil Studio,Home Comforts Odour Eliminator,25% AUGEO,Warning,"HOME COMFORTS ODOUR ELIMINATOR Warning: Harmful to aquatic life with long lasting effects.  Avoid release to the   environment.  Wash hands and other contacted skin thoroughly after handling.  IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl 1,3 dioxolan 4ylmethanol, 3 (2H 1,3 BENZODIOXOL 5 YL) 2METHYLPRO NAL, ALPHAISOMETHYL IONONE, BENZYL SALICYLATE, COUMARIN, GERANIOL, LIMONENE, NEROL. (LINALYL ACETATE, TETRAHYDROLINALOOL, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES)",May cause an allergic skin reaction. Causes serious eye irritation.,Exclamation Mark,,
FOS1186,Fragrance oil Studio,Homemade Lemonade,25% AUGEO,Warning,"Harmful to aquatic life with long lasting effects.  Avoid release to the   environment.  Wash hands and other contacted skin thoroughly after handling.  IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl 1,3 dioxolan 4ylmethanol, BETA PINENES, CITRAL. (LIMONENE)",May cause an allergic skin reaction. Causes serious eye irritation.,Exclamation Mark,,
FOS1187,Fragrance oil Studio,Honeyed Lavender & Amber Glow,25% AUGEO,Warning,"Toxic to aquatic life with long lasting effects.  Avoid release to the   environment.  Wash hands and other contacted skin thoroughly after handling.  IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl1,3 dioxolan 4 ylmethanol, (1S,2R,5S,7R,8R)  8 METHOXY 2,6,6,8TETRAMETHYLTRICYCLO[5.3.1.0^{1,5}] UNDECANE, 4 TERT BUTYLCYCLOHEXYL ACETATE, ALPHAISOMETHYL IONONE, CINNAMAL, COUMARIN, DELTADAMASCONE, LIMONENE, LINALOOL. (LINALYL ACETATE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES)",May cause an allergic skin reaction. Causes serious eye irritation.,"Exclamation Mark,   environment. t",,
FOS1188,Fragrance oil Studio,Hoover Lines,25% AUGEO,Warning," Wash hands and other contacted skin thoroughly after handling.  IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl 1,3 dioxolan 4ylmethanol, 4 TERT BUTYLCYCLOHEXYL ACETATE, ALPHA ISOMETHYL IONONE, CINNAMYL ALCOHOL, CYCLAMEN ALDEHYDE, DELTA DAMASCONE, DIMETHYL HEPTENAL, EUGENOL, GERANIOL, HELIOTROPINE, LINALYL ACETATE, SCENTENAL. (CITRONELLOL, ISOEUGENOL, LINALOOL, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES)",May cause an allergic skin reaction. Causes serious eye irritation.,Exclamation Mark,,
FOS1189,Fragrance oil Studio,Hypnotised,25% AUGEO,Warning,"Harmful to aquatic life with long lasting effects.  Avoid release to the   environment.  Wash hands and other contacted skin thoroughly after handling.  IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl 1,3 dioxolan 4ylmethanol, HELIOTROPINE, HEXYL SALICYLATE, PENTADECALACTONE. (HEXYL CINNAMAL, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES)",May cause an allergic skin reaction. Causes serious eye irritation.,Exclamation Mark,,
FOS1190,Fragrance oil Studio,I Love You Cherry Much,25% AUGEO,Warning,"Toxic to aquatic life with long lasting effects. Avoid release to the   environment.  Wash hands and other contacted skin thoroughly after handling. Wear eye/face protection. IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl 1,3 dioxolan 4 ylmethanol, (E) 1 (2,6,6TRIMETHYL 1,3 CYCLOHEXADIEN 1 YL) 2 BUTEN 1ONE, COUMARIN",Causes serious eye irritation.,"Exclamation Mark,   environment. t",,
FOS1191,Fragrance oil Studio,Ice Cream Soda,25% AUGEO,Warning," Wash hands and other contacted skin thoroughly after handling.  IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl 1,3 dioxolan 4ylmethanol, ANISE ALCOHOL, CITRAL, LIMONENE. (LINALYL ACETATE)",May cause an allergic skin reaction. Causes serious eye irritation.,Exclamation Mark,,
FOS1192,Fragrance oil Studio,Imp Sea Mint & Minerals,25% AUGEO,Warning,"Toxic to aquatic life with long lasting effects.  Avoid release to the   environment.  Wash hands and other contacted skin thoroughly after handling.  IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl1,3 dioxolan 4 ylmethanol, (1S,5S) 6,6DIMETHYL 2METHYLIDENEBICYCLO[3.1.1]HEPTANE, BENZYL SALICYLATE, DELTA DAMASCONE, HEXYL SALICYLATE, LINALOOL, LINALYL ACETATE, TETRAHYDROLINALOOL. ((1S, 2R,5S,7R,8R) 8 METHOXY 2,6,6,8TETRAMETHYLTRICYCLO[5.3.1.0^{1,5}]UNDECANE, ACETYLCEDRENE, LIMONENE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES)",May cause an allergic skin reaction. Causes serious eye irritation.,"Exclamation Mark,   environment. t",,
FOS1193,Fragrance oil Studio,Imp Vanilla & Strawberry,25% AUGEO,Warning,"Harmful to aquatic life with long lasting effects.  Avoid release to the   environment.  Wash hands and other contacted skin thoroughly after handling.  IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl 1,3 dioxolan 4ylmethanol, 4 TERT BUTYLCYCLOHEXYL ACETATE, COUMARIN, DELTADAMASCONE, DIMETHYLHYDROXY FURANONE, GERANIOL, LINALOOL. (ETHYL METHYLPHENYLGLYCIDATE)",May cause an allergic skin reaction. Causes serious eye irritation.,Exclamation Mark,,
FOS1194,Fragrance oil Studio,Imp Ylang & Orchid,25% AUGEO,Warning,"Harmful to aquatic life with long lasting effects.  Avoid release to the   environment.  Wash hands and other contacted skin thoroughly after handling.  IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl 1,3 dioxolan 4ylmethanol, (E) 1 (2,6,6 TRIMETHYL 1,3CYCLOHEXADIEN 1 YL) 2 BUTEN 1 ONE, 3  (2H 1,3BENZODIOXOL 5 YL) 2 METHYLPRO NAL, 3 (O&PETHYLPHENYL) 2,2DIMETHYLPROPIONALDEHYDE, ALPHAISOMETHYL IONONE, CITRONELLOL, ETHYL LINALOOL, LINALOOL, LINALYL ACETATE, PENTADECALACTONE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES. (4TERT BUTYLCYCLOHEXYL ACETATE, HEXYL CINNAMAL, HEXYL SALICYLATE, LIMONENE)",May cause an allergic skin reaction. Causes serious eye irritation.,Exclamation Mark,,
FOS1195,Fragrance oil Studio,In The End,25% AUGEO,Warning,"Toxic to aquatic life with long lasting effects.  Avoid release to the   environment.  Wash hands and other contacted skin thoroughly after handling.  IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl1,3 dioxolan 4 ylmethanol, (1S,2R,5S,7R,8R)  8 METHOXY 2,6,6,8TETRAMETHYLTRICYCLO[5.3.1.0^{1,5}] UNDECANE, ALPHA ISOMETHYL IONONE, CITRONELLOL, COUMARIN, DIHYDRO PENTAMETHYLINDANONE (DPMI), HELIOTROPINE, HEXYL CINNAMAL, HYDROXYCITRONELLAL, LINALOOL, LINALYL ACETATE, METHYL 2,6,10TRIMETHYLCYCLODODECA 2,5,9 TRIENYL KETONE. (ACETYLCEDRENE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES)",May cause an allergic skin reaction. Causes serious eye irritation.,"Exclamation Mark,   environment. t",,
FOS1196,Fragrance oil Studio,In The Spirit,25% AUGEO,Warning,"Toxic to aquatic life with long lasting effects. Avoid release to the   environment.  Wash hands and other contacted skin thoroughly after handling. Wear eye/face protection. IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl 1,3 dioxolan 4 ylmethanol, (E) 1 (2,6,6TRIMETHYL 1,3 CYCLOHEXADIEN 1 YL) 2 BUTEN 1ONE, CITRONELLOL, DELTADAMASCONE, GERANIOL, LINALYL ACETATE, UNDEC ENAL",Causes serious eye irritation.,"Exclamation Mark,   environment. t",,
FOS1197,Fragrance oil Studio,Indigo,25% AUGEO,Warning,"Toxic to aquatic life with long lasting effects.  Avoid release to the   environment.  Wash hands and other contacted skin thoroughly after handling.  IF IN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If eye irritation persists: Get medical advice/attention. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,2 dimethyl1,3 dioxolan 4 ylmethanol, ACETYLCEDRENE, BETA PINENES, CITRAL, CITRONELLOL, COUMARIN, LINALOOL, METHYL ATRATATE. (HEXYL CINNAMAL, LIMONENE, LINALYL ACETATE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES)",May cause an allergic skin reaction. Causes serious eye irritation.,"Exclamation Mark,   environment. t",,
